id,keyword,answer,sentence,options,answer
119,悲,（2）悲凉的,知不可乎骤得，托遗响于悲风（《赤壁赋》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（4）那样
120,悲,（2）悲凉的,浮云为我阴，悲风为我旋（《窦娥冤》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（5）他、他们
121,悲,（3）悲叹,君不见高堂明镜悲白发，朝如青丝暮成雪（《将进酒》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（5）他、他们
122,悲,（4）悲痛，悲伤,故宁请汝先死，吾担悲也（《与妻书》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（1）等到
123,悲,（4）悲痛，悲伤,既自以心为形役，奚惆怅而独悲（《归去来兮辞并序》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（1）等到
124,悲,（4）悲痛，悲伤,十七为君妇，心中常苦悲（《孔雀东南飞并序》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（2）旧时地方官限期交税、交差等，过期以杖责、监禁等方式继续追逼
125,悲,（4）悲痛，悲伤,既得其尸于井，因而化怒为悲（《促织》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（3）用以盛放准备打斗的蟋蟀的容器
126,悲,（4）悲痛，悲伤,叹门外楼头，悲恨相续（《桂枝香·金陵怀古》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（4）比较、较量
127,悲,（5）可悲,悲夫（《六国论》）,（1）哀怜；（2）悲凉的；（3）悲叹；（4）悲痛，悲伤；（5）可悲,（1）把……当作边邑
128,北,（1）…以北,将军战河北，臣战河南（《鸿门宴》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（2）遮护
129,北,（2）败逃，败逃的军队,追亡逐北，伏尸百万（《过秦论》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（3）（受）蒙蔽
130,北,（3）（在）北边，（在）北方,戎马关山北，凭轩涕泗流（《登岳阳楼》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（2）完结，此指为秦国所灭
131,北,（3）（在）北边，（在）北方,乃使蒙恬北筑长城而守藩篱（《过秦论》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（3）尽，全，都
132,北,（3）（在）北边，（在）北方,先是庭中通南北为一（《项脊轩志》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（3）尽，全，都
133,北,（3）（在）北边，（在）北方,又北向，不能得日（《项脊轩志》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（4）结束
134,北,（3）（在）北边，（在）北方,沛公北向坐，张良西向侍（《鸿门宴》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（4）结束
135,北,（4）向北,骊山北构而西折，直走咸阳（《阿房宫赋》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（1）就，即
136,北,（4）向北,东割膏腴之地，北收要害之郡（《过秦论》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（1）就，即
137,北,（4）向北,西并巴、蜀，北收上郡（《谏逐客书》）,（1）…以北；（2）败逃，败逃的军队；（3）（在）北边，（在）北方；（4）向北,（1）就，即
138,备,（1）防备,所以遣将守关者，备他盗之出入与非常也（《鸿门宴》）,（1）防备；（2）具备；（3）完备，齐全,（1）就，即
139,备,（2）具备,而神明自得，圣心备焉（《劝学》）,（1）防备；（2）具备；（3）完备，齐全,（1）就，即
140,备,（3）完备，齐全,蟹白栗黄，备极护爱（《促织》）,（1）防备；（2）具备；（3）完备，齐全,（1）就，即
141,备,（3）完备，齐全,太尉特使俺两个央浼二位干这件事，不想而今完备了（《林教头风雪山神庙》）,（1）防备；（2）具备；（3）完备，齐全,（1）就，即
142,被,（1）被子,只说林冲就床上放了包裹被卧（《林教头风雪山神庙》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（4）即使，即便
143,被,（1）被子,只拽得一条絮被（《林教头风雪山神庙》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（5）有利时机、合宜
144,被,（2）介词，表示被动,妆成每被秋娘妒（《琵琶行并序》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（5）有利时机、合宜
145,被,（2）介词，表示被动,"风流总被,雨打风吹去（《永遇乐·京口北固亭怀古》）",（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（6）言辞敏捷
146,被,（2）介词，表示被动,怕则怕前街里被我婆婆见（《窦娥冤》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（1）全部
147,被,（2）介词，表示被动,被捉住了（《林教头风雪山神庙》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（1）全部
148,被,（2）介词，表示被动,忠而被谤（《屈原列传》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（2）满
149,被,（2）介词，表示被动,仍更被驱遣（《孔雀东南飞并序》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（2）满
150,被,（3）覆盖,如被冰雪（《促织》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（2）奏章
151,被,（4）通“披”，披散,被发行吟泽畔（《屈原列传》）,（1）被子；（2）介词，表示被动；（3）覆盖；（4）通“披”，披散,（1）军队
152,倍,（1）加倍,其实百倍（《六国论》）,（1）加倍；（2）同“背”，背弃,（1）军队
153,倍,（1）加倍,尝以十倍之地（《过秦论》）,（1）加倍；（2）同“背”，背弃,（1）军队
154,倍,（2）同“背”，背弃,愿伯具言臣之不敢倍德也（《鸿门宴》）,（1）加倍；（2）同“背”，背弃,（1）军队
155,背,（1）脊背,蹈其背以出血（《苏武传》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（1）军队
156,背,（1）脊背,时村中来一驼背巫（《促织》,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（1）军队
157,背,（2）背对着，与“向”相反,背西风，酒旗斜矗（《桂枝香·金陵怀古》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（2）武器、兵器
158,背,（3）背叛,言沛公不敢背项王也（《鸿门宴》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（2）武器、兵器
159,背,（3）背叛,而皆背晋以归梁（《五代史伶官传序》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（2）武器、兵器
160,背,（4）背弃,畔主背亲（《苏武传》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（3）武力
161,背,（5）违背,背绳墨以追曲兮（《离骚（节选）》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（5）战争
162,背,（6）离去，指去世,慈父见背（《陈情表》）,（1）脊背；（2）背对着，与“向”相反；（3）背叛；（4）背弃；（5）违背；（6）离去，指去世,（2）生病
163,奔,（1）冲,虫暴怒，直奔（《促织》）,（1）冲；（2）跑；（3）奔驰；（4）奔驰的,（3）病重
164,奔,（2）跑,臣欲奉诏奔驰（《陈情表》）,（1）冲；（2）跑；（3）奔驰；（4）奔驰的,（5）患……病
165,奔,（3）奔驰,情在骏奔（《归去来兮辞并序》）,（1）冲；（2）跑；（3）奔驰；（4）奔驰的,（1）用以加强否定的语意
166,奔,（3）奔驰,载欣载奔（《归去来兮辞并序》）,（1）冲；（2）跑；（3）奔驰；（4）奔驰的,（2）吞并、兼并
167,奔,（4）奔驰的,奔车朽索（《谏太宗十思疏》）,（1）冲；（2）跑；（3）奔驰；（4）奔驰的,（2）吞并、兼并
168,本,（1）根,臣闻求木之长者，必固其根本（《谏太宗十思疏》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（5）皆，都
169,本,（1）根,其本欲舒（《种树郭橐驼传》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（6）合
170,本,（1）根,摇其本以观其疏密（《种树郭橐驼传》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（7）齐，同、一齐
171,本,（2）本来,少无适俗韵，性本爱丘山（《归园田居（其一）》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（7）齐，同、一齐
172,本,（2）本来,本长安倡女（《琵琶行并序》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（8）和
173,本,（2）本来,自言本是京城女（《琵琶行并序》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（8）和
174,本,（2）本来,本无谋（《苏武传》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（8）和
175,本,（2）本来,男儿本自重横行（《燕歌行并序》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（1）代五等爵位（公侯伯子男）的第三等
176,本,（2）本来,本自无教训（《孔雀东南飞并序》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（1）代五等爵位（公侯伯子男）的第三等
177,本,（2）本来,本图宦达（《陈情表》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（2）兄弟中年最长者
178,本,（3）根本,物有本末（《大学之道》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（4）伯父，父之兄
179,本,（3）根本,壹是皆以修身为本（《大学之道》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（5）州郡长官
180,本,（3）根本,人之本也（《屈原列传》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（5）州郡长官
181,本,（3）根本,人穷则反本（《屈原列传》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（1）助词，无实义
182,本,（4）考察，探究,抑本其成败之迹，而皆自于人欤（《五代史伶官传序》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（3）微薄
183,本,（5）根本的仁政王道,盍亦反其本矣（《齐桓晋文之事》）,（1）根；（2）本来；（3）根本；（4）考察，探究；（5）根本的仁政王道,（5）淡薄
184,逼,（1）非常,细瞻景状，与村东大佛阁真逼似（《促织》）,（1）非常；（2）迫近、靠近；（3）逼迫,（8）稀薄
185,逼,（2）迫近、靠近,鸡健进，逐逼之，虫已在爪下矣（《促织》）,（1）非常；（2）迫近、靠近；（3）逼迫,（1）取
186,逼,（3）逼迫,其家逼之，乃投水而死（《孔雀东南飞并序》）,（1）非常；（2）迫近、靠近；（3）逼迫,（3）广阔
187,逼,（3）逼迫,我自不驱卿，逼迫有阿母（《孔雀东南飞并序》）,（1）非常；（2）迫近、靠近；（3）逼迫,（4）换取，讨取
188,逼,（3）逼迫,我有亲父母，逼迫兼弟兄（《孔雀东南飞并序》）,（1）非常；（2）迫近、靠近；（3）逼迫,（5）广博
189,逼,（3）逼迫,同是被逼迫，君尔妾亦然（《孔雀东南飞并序》）,（1）非常；（2）迫近、靠近；（3）逼迫,（1）古时跨出两脚为步
190,逼,（3）逼迫,郡县逼迫，催臣上道（《陈情表》）,（1）非常；（2）迫近、靠近；（3）逼迫,（1）古时跨出两脚为步
191,彼,（1）别人,言举斯心加诸彼而已（《齐桓晋文之事》）,（1）别人；（2）那；（3）那些；（4）那样；（5）他、他们,（2）步伐，脚步
192,彼,（2）那,彼节者有间，而刀刃者无厚（《庖丁解牛》）,（1）别人；（2）那；（3）那些；（4）那样；（5）他、他们,（3）步行
193,彼,（2）那,乘彼垝垣，以望复关（《氓》）,（1）别人；（2）那；（3）那些；（4）那样；（5）他、他们,（4）行走的长度单位
194,彼,（3）那些,彼童子之师，授之书而习其句读者（《师说》）,（1）别人；（2）那；（3）那些；（4）那样；（5）他、他们,（5）使……行走
195,彼,（4）那样,盈虚者如彼，而卒莫消长也（《赤壁赋》）,（1）别人；（2）那；（3）那些；（4）那样；（5）他、他们,（2）裁剪
